Rank,Name,Wallet,Shards,wShards,Odyssey Drop
436,0x5554…8ea2,0x5554…8ea2,0,312900,928.9064618
437,ShaRkY,0x95d7…0c14,51200,312500,927.7189815
438,0x5874…adde,0x5874…adde,0,311400,924.4534107
439,freakbob,0xde61…a29f,2300,311400,924.4534107
440,0x8b9a…bd0a,0x8b9a…bd0a,0,311100,923.5628004
441,0x492e…3c3e,0x492e…3c3e,0,310900,922.9690603
442,0x15c4…09bb,0x15c4…09bb,0,310900,922.9690603
443,Hambino,0x01f6…5214,2600,310600,922.0784501
444,EddY,0x6877…6df6,2900,310400,921.4847099
445,mighty wilder,0xf814…a447,137400,309600,919.1097493
446,G-Wilder,0x1ecd…3aa9,4800,308600,916.1410486
447,0x21f6…26b3,0x21f6…26b3,0,305900,908.1255566
448,0xc3d3…8a0f,0xc3d3…8a0f,0,304600,904.2662456
449,0xd617…95b0,0xd617…95b0,0,300500,892.0945726
450,eschat0n,0xb0ae…4c1e,2500,300400,891.7977025
451,0xa27c…a74d,0xa27c…a74d,1400,300400,891.7977025
452,0xe922…048f,0xe922…048f,0,300100,890.9070923
453,0x4213…62f3,0x4213…62f3,0,299900,890.3133521
454,0xfdf1…a9b3,0xfdf1…a9b3,0,299600,889.4227419
455,0x3749…6ffd,0x3749…6ffd,0,298600,886.4540412
456,0xd3e3…c056,0xd3e3…c056,0,292800,869.2355769
457,0x3341…4ead,0xbullryder,32900,292300,867.7512265
458,Moony,0x4692…3e39,1600,289900,860.6263447
459,0x86fa…34e7,0x86fa…34e7,0,289800,860.3294747
460,0xab80…cba8,0xab80…cba8,0,289600,859.7357345
461,0xdcae…0e5c,0xdcae…0e5c,0,289200,858.5482542
462,0x0c9a…7628,0x0c9a…7628,0,289100,858.2513841
463,Roman Kos,0xf58d…25a1,18300,288900,857.657644
464,0x6b41…dd54,0x6b41…dd54,0,288900,857.657644
465,0x1b37…96b1,0x1b37…96b1,0,288900,857.657644
466,0xda2f…9384,0xda2f…9384,0,288900,857.657644
467,Soccer Wilder,0x4362…48a3,0,285800,848.4546717
468,Wildergma,0xdb19…de5d,2200,285400,847.2671914
469,0xee8a…a202,0xee8a…a202,0,281100,834.5017782
470,0xd5b7…e684,0xd5b7…e684,0,280900,833.9080381
471,3d_milda,0x2cbc…cd33,12200,280800,833.611168
472,0x2637…ada9,0x2637…ada9,0,280800,833.611168
473,0x3725…aa59,0x3725…aa59,0,279600,830.0487271
474,Tonkins,0x0986…7d4a,2800,278900,827.9706366
475,0x859b…2c0d,0x859b…2c0d,0,278800,827.6737665
476,ODY55EU5,0xd36f…70b4,7900,278500,826.7831563
477,0x821d…5228,0x821d…5228,0,278400,826.4862862
478,0x3bcd…b53c,0x3bcd…b53c,0,278200,825.8925461
479,jozer,0xf9af…bf09,2000,276100,819.6582745
480,The Blind Samurai,0x8cc9…c322,78000,275600,818.1739241
481,MC2RedNPT,0xa514…2b85,75900,274900,816.0958336
482,0x6c95…0c3d,0x6c95…0c3d,0,274000,813.424003
483,0xb494…fb5b,0xb494…fb5b,0,273900,813.1271329
484,0x2575…7084,0x2575…7084,0,272900,810.1584321
485,Mcdermkev81,0x1012…0302,4400,270600,803.3304204
486,0x0ff8…beb8,0x0ff8…beb8,0,268600,797.393019
487,XO thor leif,0xde75…4f5e,5400,268600,797.393019
488,semu,0x6b56…5eeb,400,268600,797.393019
489,0x7591…638e,0x7591…638e,0,268400,796.7992788
490,Ox,0x9422…58da,1800,268300,796.5024087
491,0x03dd…9245,0x03dd…9245,0,268300,796.5024087
492,OnePunch,0x0b20…8cb4,3800,268200,796.2055387
493,0xf21a…b0fe,0xf21a…b0fe,0,268100,795.9086686
494,0xd0f0…560d,0xd0f0…560d,0,268100,795.9086686
495,0x277c…1e0b,0x277c…1e0b,0,267700,794.7211883
496,0x40d6…ff30,0x40d6…ff30,0,267600,794.4243182
497,KinqJUlien,0x3bb8…96f0,13100,267600,794.4243182
498,0x49ab…2ce1,0x49ab…2ce1,0,267600,794.4243182
499,0xef40…0460,0xef40…0460,0,267600,794.4243182
500,0xfd82…526b,0xfd82…526b,0,267600,794.4243182
501,0x4ea1…d0fc,0x4ea1…d0fc,0,264900,786.4088262
502,0x994b…5b94,0x994b…5b94,1100,259900,771.5653225
503,CryptoRob,0xc51f…baa1,4900,259400,770.0809721
504,0x3745…8907,0x3745…8907,0,258900,768.5966218
505,0x7bdb…7f4c,0x7bdb…7f4c,0,258000,765.9247911
506,0x450c…a96a,0x450c…a96a,0,257800,765.331051
507,0x1846…179c,0x1846…179c,0,257600,764.7373108
508,0x110f…17c2,0x110f…17c2,0,257600,764.7373108
509,0x8968…dd26,0x8968…dd26,0,257400,764.1435707
510,0xc155…939e,0xc155…939e,0,257400,764.1435707
511,0x27e8…0b81,0x27e8…0b81,0,257100,763.2529604
512,0xffb5…a1ff,0xffb5…a1ff,0,257100,763.2529604
513,0x30b5…f4b4,0x30b5…f4b4,0,257000,762.9560904
514,0xd7de…2ee7,0xd7de…2ee7,0,256900,762.6592203
515,MP,0x366c…5f87,15100,256900,762.6592203
516,0xa7ab…ba42,0xa7ab…ba42,0,256800,762.3623502
517,0xa9aa…4f89,0xa9aa…4f89,0,256100,760.2842597
518,MEjsu,0x4b86…7916,18200,254800,756.4249487
519,Oceans,0xaf95…d5c2,2800,253800,753.456248
520,Paddy Wilder,0xb7f7…733a,64100,253500,752.5656378
521,0xbbf3…4bca,0xbbf3…4bca,0,247100,733.565953
522,0x8fae…6e64,0x8fae…6e64,0,246800,732.6753428
523,0x7014…61f9,0x7014…61f9,0,246800,732.6753428
524,0x2870…adb9,0x2870…adb9,0,246700,732.3784727
525,0x64fe…0164,0x64fe…0164,0,246700,732.3784727
526,Frostdude,0x947d…dc26,2000,246300,731.1909924
527,0xa360…97cb,0xa360…97cb,0,246300,731.1909924
528,0x225d…093a,0x225d…093a,0,246300,731.1909924
529,0xd4c4…f447,0xd4c4…f447,0,245900,730.0035121
530,0x4c8c…2fc9,0x4c8c…2fc9,0,240200,713.0819179
531,SENSEI SHUKRI,0x88d9…20af,5700,238200,707.1445164
532,0x5446…60c6,0x5446…60c6,0,236700,702.6914653
533,0x31dc…0610,0x31dc…0610,0,236200,701.207115
534,0x17c5…3074,0x17c5…3074,0,236200,701.207115
535,0x90c1…b33e,0x90c1…b33e,0,236200,701.207115
536,0xc3d4…a3b0,0xc3d4…a3b0,0,236100,700.9102449
537,0x382f…f10a,0x382f…f10a,0,236000,700.6133748
538,0x02bc…d0aa,0x02bc…d0aa,0,235900,700.3165047
539,0x365e…7968,0x365e…7968,0,235900,700.3165047
540,0x8edd…cef0,0x8edd…cef0,0,235800,700.0196347
541,0x8de9…1918,0x8de9…1918,0,235700,699.7227646
542,0xc681…e08a,0xc681…e08a,0,235700,699.7227646
543,0xad54…5dcd,0xad54…5dcd,800,235600,699.4258945
544,WilderSoul,0x6c40…205c,350,235500,699.1290244
545,luckeduck,0xa0e5…120d,3800,235400,698.8321544
546,0x3452…8ab6,0x3452…8ab6,0,233800,694.0822332
547,NOC34BRAVO,0x9a48…c629,22000,231300,686.6604813
548,blossom,0xcb9c…09be,3100,229500,681.31682
549,0x7214…01fb,0x7214…01fb,0,229300,680.7230798
550,BigJubbs,0xc4cb…bb38,3400,228300,677.7543791
551,0xc13d…2275,0xc13d…2275,0,227200,674.4888083
552,0x221a…9b4e,0x221a…9b4e,0,226400,672.1138477
553,0x2ebb…02c7,0x2ebb…02c7,0,226100,671.2232375
554,Digiknowassets,0x2388…0cd7,30600,225800,670.3326272
555,0x5232…465f,0x5232…465f,0,225600,669.7388871
556,0x778e…e9de,0x778e…e9de,0,225400,669.145147
557,0x6909…8a9f,0x6909…8a9f,0,225300,668.8482769
558,Thor Wilder,0x8d4e…0a39,5500,225300,668.8482769
559,0x3122…9436,0x3122…9436,0,225200,668.5514068
560,WilderNutz,0x6b9d…5dbe,3500,225200,668.5514068
561,0x4fc7…73a8,0x4fc7…73a8,0,225100,668.2545367
562,0x52c9…df77,0x52c9…df77,0,224900,667.6607966
563,Zorion,0x9c5d…e4c5,0,224800,667.3639265
564,0x51b7…66bc,0x51b7…66bc,0,224700,667.0670564
565,0xc801…71d3,0xc801…71d3,0,224400,666.1764462
566,0xaa6e…2a8a,0xaa6e…2a8a,0,222900,661.7233951
567,Freestyle,0x560b…44d7,102800,221900,658.7546944
568,0x4a17…22f6,0x4a17…22f6,0,221300,656.9734739
569,JoeCandy,0x0ff1…8090,4000,220700,655.1922535
570,Rhydd,0x67db…bf07,3800,219900,652.8172929
571,0x845b…4dd7,0x845b…4dd7,150,219600,651.9266827
572,0x4bf0…eb15,0x4bf0…eb15,0,216800,643.6143206
573,Whitey,0x9355…6276,4300,216100,641.5362301
574,Shark,0x9f3c…e3d7,3000,215700,640.3487498
575,0xcc6d…d68e,0xcc6d…d68e,0,215300,639.1612695
576,qx,0x558a…0419,2200,215300,639.1612695
577,0xe9e9…6110,0xe9e9…6110,0,215200,638.8643994
578,888thunder,0xb349…d330,4200,215100,638.5675293
579,0x8d1a…3c40,0x8d1a…3c40,0,215000,638.2706593
580,0x5214…ba17,0x5214…ba17,0,215000,638.2706593
581,0xc328…083c,0xc328…083c,0,215000,638.2706593
582,0x1cfd…54b6,0x1cfd…54b6,0,215000,638.2706593
583,0x81e6…bddd,0x81e6…bddd,0,215000,638.2706593
584,0xbecd…0289,0xbecd…0289,0,215000,638.2706593
585,0xae12…f470,0xae12…f470,0,214900,637.9737892
586,0x4427…7835,0x4427…7835,0,214900,637.9737892
587,0x3c88…ddba,0x3c88…ddba,450,214800,637.6769191
588,0xf3e9…c656,0xf3e9…c656,0,214800,637.6769191
589,0xf7c2…461f,0xf7c2…461f,0,214800,637.6769191
590,brettappley,0xb883…6130,36200,214700,637.380049
591,HashSpike,0xd775…06bc,3000,214700,637.380049
592,0xed8a…a3b2,0xed8a…a3b2,0,214600,637.083179
593,0x9a83…aad8,0x9a83…aad8,0,214600,637.083179
594,ftx.kool,0x8a9a…c226,10000,214600,637.083179
595,0x57f3…35d7,0x57f3…35d7,0,214500,636.7863089
596,0x9fc9…7f18,0x9fc9…7f18,0,214500,636.7863089
597,0xa875…f645,0xa875…f645,0,214500,636.7863089
598,0x9bd6…03a1,0x9bd6…03a1,0,214500,636.7863089
599,0x700e…9c34,0x700e…9c34,0,214300,636.1925687
600,Daanvx,0x2850…890e,8700,214300,636.1925687
601,Wild Arrrnold,0xc5be…1b2a,3800,214300,636.1925687
602,croppers,0xb8f0…d9f7,2300,214200,635.8956987
603,0xb98e…1719,0xb98e…1719,0,214200,635.8956987
604,0x4c79…440d,0x4c79…440d,0,214100,635.5988286
605,Ghost Wilder,0x9079…80e0,5400,214100,635.5988286
606,0xc5cb…df06,0xc5cb…df06,0,214100,635.5988286
607,Hal Wilder,0x7ded…941e,17000,214100,635.5988286
608,0x5059…3ff7,0x5059…3ff7,0,214100,635.5988286
609,0xd307…8a01,0xd307…8a01,0,214100,635.5988286
610,CWayne,0x1b96…7d6d,3400,214100,635.5988286
611,kuebel,0x43d4…59d3,5200,214100,635.5988286
612,0x87b6…bf0c,0x87b6…bf0c,0,214100,635.5988286
613,Jonny Fiat,0xcd89…511d,16100,214100,635.5988286
614,0xbe7d…bf0b,0xbe7d…bf0b,0,214100,635.5988286
615,Hotpotato,0x025f…f8ae,58300,214100,635.5988286
616,0x2aba…0e93,0x2aba…0e93,0,214000,635.3019585
617,0xe5e1…7c33,0xe5e1…7c33,0,214000,635.3019585
618,0xcb42…ba19,0xcb42…ba19,0,214000,635.3019585
619,0x2326…763b,0x2326…763b,0,214000,635.3019585
620,0x12d6…6615,0x12d6…6615,0,214000,635.3019585
621,Cernunnos,0xc40d…1476,2100,213900,635.0050884
622,BigD 33,0xd486…2a4c,3900,213700,634.4113483
623,0x2f91…27c5,0x2f91…27c5,0,212600,631.1457775
624,0x561e…9705,0x561e…9705,0,212500,630.8489074
625,0x1038…928c,0x1038…928c,0,212300,630.2551673
626,AusSurfer6,0x3aa7…14c6,53100,212000,629.364557
627,Blaze Leclairt,0x732e…374d,35800,210800,625.8021161
628,Toppertect,0x8a5e…862d,9800,209100,620.7553249
629,CryptoDude19,0xf4fc…10ac,8500,208100,617.7866241
630,badmuts,0x8b1b…98a6,63500,208000,617.4897541
631,KG,0x8268…4ac4,0,206300,612.4429628
632,WilderNutz,0x5393…ec47,3800,204200,606.2086913
633,0xe9f5…8898,0xe9f5…8898,0,204100,605.9118212
634,0x7e36…2bf1,0x7e36…2bf1,0,204100,605.9118212
635,0xf706…a187,0xf706…a187,0,204100,605.9118212
636,0x9452…f255,0xBatman,19500,204000,605.6149511
637,SamCrow,0xb8cb…9f3e,12000,203900,605.318081
638,GHOST,0xe7b2…5d80,44600,203900,605.318081
639,0x059d…e660,0x059d…e660,0,203900,605.318081
640,0x8a49…3ed6,0x8a49…3ed6,0,203900,605.318081
641,0x6569…f6aa,0x6569…f6aa,0,203900,605.318081
642,0x3c6d…0048,0x3c6d…0048,0,203900,605.318081
643,0x6100…9ebf,0x6100…9ebf,0,203900,605.318081
644,0xd9c0…d4f6,0xd9c0…d4f6,0,203800,605.021211
645,0x6168…5f37,0x6168…5f37,0,203800,605.021211
646,0x7b7e…f92c,0x7b7e…f92c,0,203800,605.021211
647,0x1a3c…b206,0x1a3c…b206,0,203800,605.021211
648,0x1c5f…4d43,0x1c5f…4d43,0,203800,605.021211
649,Mattyice,0xc0dd…a4b2,4200,203800,605.021211
650,Wild Prheik,0xc52f…0c3e,6900,203500,604.1306007
651,Aone,0xe1d1…b167,4800,203500,604.1306007
652,0x2724…47da,0x2724…47da,0,203400,603.8337307
653,Ocean X,0x3e77…3d73,1400,203400,603.8337307
654,0xd243…f1a2,0xd243…f1a2,0,203400,603.8337307
655,0x711e…2c2a,0x711e…2c2a,0,203400,603.8337307
656,0x22c3…c38b,0x22c3…c38b,0,203400,603.8337307
657,Firefly,0x22a8…8845,20100,203300,603.5368606
658,Zen Wilder,0xfc45…40fc,4300,203300,603.5368606
659,0x36dd…26a9,0x36dd…26a9,0,203100,602.9431204
660,0x5dcb…38d3,0x5dcb…38d3,0,202300,600.5681598
661,0xd2d5…7ac0,0xd2d5…7ac0,0,198300,588.6933569
662,Genesis_Wilder_Vault,0x398b…a384,650,197800,587.2090065
663,0x1610…6e0a,0x1610…6e0a,0,195300,579.7872547
664,0x1843…eccd,0x1843…eccd,0,193200,573.5529831
665,RahMega,0x8860…f4ec,17800,193200,573.5529831
666,0x924f…8e21,0x924f…8e21,0,193100,573.256113
667,0xa7d4…c9f5,0xa7d4…c9f5,0,193100,573.256113
668,0xa50c…c721,0xa50c…c721,0,193100,573.256113
669,ungurasul,0x17c6…65d5,36400,193100,573.256113
670,Hansgans,0xf06b…2d23,16900,193100,573.256113
42,,,0,0,0
671,0x57c2…c49e,0x57c2…c49e,0,192900,572.6623729
672,BlackPantera,0xc30f…70f3,38300,192800,572.3655028
673,0x0e67…6104,0x0e67…6104,0,192800,572.3655028
674,0xa20d…2f2e,0xa20d…2f2e,0,192800,572.3655028
675,0x4098…1ed0,0x4098…1ed0,0,192800,572.3655028
676,0xdda4…e5a6,0xdda4…e5a6,0,192700,572.0686327
677,0x23a7…ce99,0x23a7…ce99,0,192700,572.0686327
678,0xf8f1…c0a3,0xf8f1…c0a3,0,192700,572.0686327
679,0xf391…449a,0xf391…449a,0,192700,572.0686327
680,0xb5a8…31d7,0xb5a8…31d7,0,192700,572.0686327
681,0xad3a…f531,0xad3a…f531,0,192700,572.0686327
682,Juice B,0x8f2e…29da,2500,192700,572.0686327
683,0x9983…4661,0x9983…4661,0,192600,571.7717627
684,0x9417…285c,0x9417…285c,0,192600,571.7717627
685,0xcebc…15a5,0xcebc…15a5,0,192600,571.7717627
686,0x367a…47cc,0x367a…47cc,0,192600,571.7717627
687,0x8abc…f036,0x8abc…f036,0,192600,571.7717627
688,MxxVxxAxx,0x436d…6471,5200,192300,570.8811524
689,mahgeetah,0x941b…67cd,13900,191600,568.8030619
690,0xe1ee…c039,0xe1ee…c039,0,188800,560.4906998
691,0x2b64…987c,0x2b64…987c,0,187700,557.225129
692,0xd195…00ca,0xd195…00ca,0,182800,542.6784954
693,0x7fa4…e765,0x7fa4…e765,0,182700,542.3816253
694,Salman,0x4cbd…a2e3,1200,182700,542.3816253
695,0xba34…fee9,0xba34…fee9,0,182400,541.4910151
696,0x96e9…90dd,0xmik,6200,182200,540.897275
697,0x0167…4b21,0x0167…4b21,0,182100,540.6004049
698,0x4cca…7c2c,0x4cca…7c2c,0,182100,540.6004049
699,0xbbc7…13df,0xbbc7…13df,0,182100,540.6004049
700,0xdc29…0b61,0xdc29…0b61,0,181900,540.0066647
701,JoeJosephJohnso,0xddfd…b920,21100,180400,535.5536136
702,Light_K33P3r,0xe108…932a,61700,180200,534.9598735
703,NastyP,0x96a8…830a,1300,176800,524.866291
704,0x0af2…dc67,0x0af2…dc67,0,176200,523.0850705
705,Boyo-WF,0x12e5…89b7,127500,175900,522.1944603
706,0x6fc7…991c,0x6fc7…991c,0,175700,521.6007201
707,0x94f9…28ac,0x94f9…28ac,2300,174700,518.6320194
708,B-Brain335,0x7852…91bf,1400,174600,518.3351493
709,prettyboyv,0xaeae…5d0b,2900,172800,512.991488
710,0xe489…6038,0xe489…6038,0,172000,510.6165274
711,0x5d32…6f70,0x5d32…6f70,0,171900,510.3196573
712,0xb28d…ca23,0xb28d…ca23,0,171800,510.0227873
713,0xfebc…3c43,0xfebc…3c43,0,171800,510.0227873
714,Hakis,0x2b2e…7d36,1900,171800,510.0227873
715,0x54c5…1d2a,0x54c5…1d2a,0,171800,510.0227873
716,0x6003…a44a,0x6003…a44a,0,171700,509.7259172
717,0x096f…422c,0x096f…422c,0,171700,509.7259172
718,0xf047…c98d,0xf047…c98d,0,171700,509.7259172
719,0x23d7…0e3c,0x23d7…0e3c,0,171600,509.4290471
720,0x9349…4a38,0x9349…4a38,0,171600,509.4290471
721,0x9433…ece2,0x9433…ece2,0,171600,509.4290471
722,0x04a4…9711,0x04a4…9711,1100,171400,508.835307
723,0xfd09…1b45,0xfd09…1b45,0,171400,508.835307
724,0xdc6a…6579,0xdc6a…6579,0,171400,508.835307
725,0x8074…3cde,0x8074…3cde,0,171400,508.835307
726,0x88e3…d543,0x88e3…d543,0,171400,508.835307
727,0xfb9c…abf1,0xfb9c…abf1,0,171400,508.835307
728,0x21ed…afa8,0x21ed…afa8,0,171300,508.5384369
729,0x6163…c0cd,0x6163…c0cd,0,171300,508.5384369
730,0xa8f7…d015,0xa8f7…d015,0,171300,508.5384369
731,0x4422…7085,0x4422…7085,0,171300,508.5384369
732,0x0bb0…bfde,0x0bb0…bfde,0,171300,508.5384369
733,nrcjea001,0x6ec2…3d13,6200,171300,508.5384369
734,0xf570…6663,0xf570…6663,750,171300,508.5384369
735,0xdbec…9086,0xdbec…9086,2200,171200,508.2415668
736,0x8be0…3dac,0x8be0…3dac,0,171200,508.2415668
737,0x898b…e5b2,0x898b…e5b2,0,171200,508.2415668
738,0x1c6e…ee4a,0x1c6e…ee4a,0,171200,508.2415668
739,0x8ee0…9a57,0x8ee0…9a57,0,169800,504.0853858
740,0xcf3a…c626,0xcf3a…c626,0,169700,503.7885157
741,LIUOD,0x2999…162f,9100,169200,502.3041653
742,0xfee0…b719,0xfee0…b719,0,168100,499.0385945
743,nO_Oname,0xe5e0…0ff9,40200,167800,498.1479843
744,julioabprz,0xaff6…4f41,5000,167600,497.5542441
745,0x9e22…41c1,0x9e22…41c1,0,166800,495.1792835
746,0x385e…b099,0x385e…b099,0,165800,492.2105828
747,Imeon S. Lupuz,0x0c6e…1c8e,3700,165400,491.0231025
748,0xf3ea…05f6,0xf3ea…05f6,250,165000,489.8356222
749,0x728b…0663,0x728b…0663,0,163200,484.4919609
750,Ito,0x713f…bfa2,9500,161900,480.6326499
751,0xdd9e…39a1,0xdd9e…39a1,0,161300,478.8514295
752,0xfe45…328b,0xfe45…328b,0,161300,478.8514295
753,0x4643…c55a,0x4643…c55a,0,161300,478.8514295
754,unnatural27,0x7314…7e8c,1900,161200,478.5545594
755,0x59f8…22a7,0x59f8…22a7,0,161100,478.2576893
756,0x16f9…0521,0x16f9…0521,0,161100,478.2576893
757,0xeec5…70bb,0xeec5…70bb,0,161100,478.2576893
758,0x9f26…e31c,0x9f26…e31c,0,161100,478.2576893
759,0x4b07…aa5a,0x4b07…aa5a,0,161100,478.2576893
760,0xcbfe…cd8d,0xcbfe…cd8d,0,161100,478.2576893
761,0x0bf9…e983,0x0bf9…e983,0,161100,478.2576893
762,0xa657…462d,0xa657…462d,0,161100,478.2576893
763,0x22f9…46fa,0x22f9…46fa,0,161100,478.2576893
764,0x4b92…12b8,0x4b92…12b8,0,161100,478.2576893
765,0x48be…5f15,0x48be…5f15,0,160900,477.6639492
766,0x91fb…c389,0x91fb…c389,0,160900,477.6639492
767,0x766f…b949,0x766f…b949,350,160800,477.3670791
768,0x96e9…feea,0x96e9…feea,0,160800,477.3670791
769,0x37ca…8602,0x37ca…8602,0,160800,477.3670791
770,0x32fe…a124,0x32fe…a124,0,160700,477.070209
771,0xbaf7…f823,0xbaf7…f823,0,160700,477.070209
772,0xd84c…7cac,0xd84c…7cac,0,160700,477.070209
773,0x49ce…a751,0x49ce…a751,0,160700,477.070209
774,0x67dc…5ea3,0x67dc…5ea3,0,160700,477.070209
775,0x2504…9b56,0x2504…9b56,0,160600,476.773339
776,0xdeba…9cdb,0xdeba…9cdb,0,160600,476.773339
777,Wilder_S,0xe221…5cd1,2400,160600,476.773339
778,Th3Handless,0x25df…5646,5500,160600,476.773339
779,0xe2f0…7b96,0xe2f0…7b96,0,160600,476.773339
780,Mezdez Wilder,0xf596…7d71,5700,160600,476.773339
781,0x2c7d…ec93,0x2c7d…ec93,0,160600,476.773339
782,0x7041…9b69,0x7041…9b69,0,160500,476.4764689
783,0x571f…5cf1,0x571f…5cf1,0,160500,476.4764689
784,0x2732…1f88,0x2732…1f88,0,160500,476.4764689
785,0xc45a…9227,0xc45a…9227,0,160500,476.4764689
786,0xb401…3cda,0xb401…3cda,0,160500,476.4764689
787,0xeb30…b574,0xeb30…b574,0,160500,476.4764689
788,0x52e7…7e25,0x52e7…7e25,0,160500,476.4764689
789,0x087c…fbfd,0x087c…fbfd,0,160500,476.4764689
790,0x6980…4535,0x6980…4535,0,160500,476.4764689
791,0xb079…eb9a,0xb079…eb9a,250,160100,475.2889886
792,0xad36…d131,0xad36…d131,0,159600,473.8046382
793,0x0008…cb41,0x0008…cb41,0,159600,473.8046382
794,Termeric_TUNA,0x13b9…e89c,7400,158300,469.9453273
795,pwsk,0x4474…d67a,1900,157600,467.8672367
796,0xf772…72a3,0xf772…72a3,0,156800,465.4922761
797,Spacecadet,0xeffb…0bf3,81300,156200,463.7110557
798,SilverLeaf,0xeefc…7520,650,154500,458.6642644
799,LesWilder,0x7b05…4dca,5700,153800,456.5861739
800,0xe394…fdbd,0xe394…fdbd,0,153100,454.5080834
801,0x35e1…6abb,0x35e1…6abb,0,153100,454.5080834
802,0x5283…f9b1,0x5283…f9b1,0,152900,453.9143433
803,0x4f8e…9dca,0x4f8e…9dca,0,152800,453.6174732
804,SoggyMonster,0x8c86…763e,9300,151400,449.4612921
805,GringoHodL,0x2250…befc,2100,151200,448.867552
806,Ndr3weth,0x9cd8…89e5,9600,151000,448.2738118
807,Westland Wilder,0xfc79…6258,100,150900,447.9769418
808,0x1e4f…71fd,0x1e4f…71fd,0,150500,446.7894615
809,Artash,0xe913…2610,25100,150400,446.4925914
810,Danny,0xf969…eda3,8500,150300,446.1957213
811,0x82aa…a79f,0x82aa…a79f,0,150300,446.1957213
812,0xc7ad…ba75,0xc7ad…ba75,0,150300,446.1957213
813,0x78af…c802,0x78af…c802,0,150300,446.1957213
814,0x1b5a…7644,0x1b5a…7644,0,150300,446.1957213
815,ZeroX NFTS,0x2212…ffff,2400,150300,446.1957213
816,0x0108…5e31,0x0108…5e31,0,150300,446.1957213
817,0xb286…d1e3,0xb286…d1e3,0,150100,445.6019812
818,0xe224…17d7,0xe224…17d7,0,150100,445.6019812
819,0xcc03…f18b,0xcc03…f18b,0,150100,445.6019812
820,0xa3c2…21f3,0xa3c2…21f3,0,150100,445.6019812
821,0x1cfb…0469,0x1cfb…0469,0,150100,445.6019812
822,0x5995…a03c,0x5995…a03c,0,150000,445.3051111
823,Matt L.,0x843a…7030,9000,150000,445.3051111
824,0xff33…e4d1,0xff33…e4d1,0,149900,445.008241
825,0xd88b…18ac,0xd88b…18ac,1100,149900,445.008241
826,Ephemeral,0x13d3…928e,1100,149800,444.711371
827,0x1389…a70d,0x1389…a70d,0,149800,444.711371
828,0xd8a0…157e,0xd8a0…157e,0,149800,444.711371
829,0x8dd0…d5b6,0x8dd0…d5b6,800,149500,443.8207607
830,Natteravn,0xe733…dcd6,9200,148900,442.0395403
831,0x10e1…7a7c,0x10e1…7a7c,0,148300,440.2583198
832,0x3e32…9cf7,0x3e32…9cf7,2600,147300,437.2896191
833,AY,0xb382…fce8,1700,147300,437.2896191
834,PandaPapi,0x219f…d7d9,2600,147200,436.992749
835,Jefe,0xbc56…2b91,2400,144800,429.8678673
836,0xbba2…77e3,0xbba2…77e3,0,142700,423.6335957
837,0x8c99…2fac,0x8c99…2fac,0,141300,419.4774147
838,0xd21c…defb,0xd21c…defb,600,141100,418.8836745
839,0xf194…3424,0xf194…3424,0,140000,415.6181037
